10003550P;Proud Of You Moslem
10003551P;Jangan Pisahkan Aku
10003552A;Sama Sama Selingkuh
10003553B;Kemana Kasih Sayang
10003554A;Bukan Modus
10003555B;Kasih Putih
10003556A;Teriak Kencang
10003557A;Cari Presiden
10003558P;Aku Harus Sendiri
10003560A;Gingham Check
10003561A;Money Money Money
10003562A;Mencari Rezeki
10003563A;Sholat Malam
10003564B;Allahu Akbar
10003565A;Sama Dimata Tuhan
10003566A;Malu Sama Kucing
10003567A;Lagu Sedih
10003568A;Dengan Cara Sempurna
10003569B;Menjadi Pangeranmu
10003570A;Kalimera Athena
10003571A;Kereta Malam
10003572A;Simalakama
10003573A;Positive Thinking
10003574A;Terlalu Lama Sendiri
10003575P;Mendua
10003576A;Sakit Aku Sakit
10003577A;Langit Runtuh
10003578A;Melepas Senja
10003579A;Kamu
10003580A;Orang Ketiga
10003581A;Lima Menit
10003582P;Serpihan Hatiku
10003583A;Jangan Bimbang Walau Galau (Terus Berlari)
10003584B;Mati Matian
10003585B;Fullmoon Blues
10003586A;Tetap Mencintai
10003587A;Hanya Satu Hari
10003588B;Wow, Deborah
10003589A;Baby
10003590A;Pergi Pagi Pulang Pagi
10003591A;Jesika (Jelas Seksi Tapi Katro)
10003592A;Jatuh Cinta Setiap Hari
10003593A;Suka Sama Suka
10003594A;Cemara
10003595P;Negara Kacung (Rough Take)
10003596A;Sudah
10003597A;Harus Berakhir
10003598A;Mung Fotomu
10003599A;Mung Fotomu
10003600A;Bahagia Bersamamu
10003601A;Virus Cinta
10003602B;Asmaramu
10003603B;Akang Sayang
10003604A;Akulah Pelangimu
10003605B;Gentayangan
10003606A;Sunset Di Tanah Anarki
10003607B;Luka
10003608A;Sempurnakan Aku
10003609A;Tak Kemana Mana
10003610B;Bumerang
10003611B;Kamu Bukan Kekasihku
10003612A;Sudah Cinta
10003613A;Disaat Aku Tersakiti
10003614B;Tambatan Hati
10003615P;Adil Bagimu Tak Adil Bagiku
10003616A;Bayangkan Rasakan
10003617B;Sisakan Hatimu
10003618A;Tanpa Cinta
10003619A;Ceraikanlah Saja
10003620A;Cinta Putih
10003625A;Kesalahan Yang Sama
10003626A;Lagu Rindu
10003631A;Ancur
10003632A;Menang Demi Cinta
10003633P;Bercanda
10003634B;Saat Kau Temukan Aku
10003635A;Kamu Egois
10003636P;Stronger Louder
10003637A;Darling
10003638P;PD
10003639B;Kekasih Gelap
10003640B;Sampai Kau Jadi Milikku
10003641A;Dari Kita Untuk Indonesia
10003642P;OMG Hello
10003643A;Slank Me
10003644A;Ada Kamu Di Sini
10003645B;Bila
10003646A;Mimpiku
10003647P;Tetaplah Tersenyum
10003648B;Ada
10003649A;1000 Tahun Lamanya
10003650A;Ditengah Kesukaran
10003651A;Cuma Ada Satu
10003652A;Ku Tak Dapat Jalan Sendiri
10003653A;Dengan Yesus Disisiku
10003654A;Yesus Hanya Sejauh Doa
10003655A;Yesus Jawaban
10003656A;Kenal Kah Kan Yesus
10003657A;Kutetap Pegang Salib Yesus
10003658A;Waktu Tuhan Tolong Saya
10003659A;Kuberserah Kepada Allahku
10003660A;Tak Tersembunyi Kuasa Allah
10003661A;Ditengah Ombak
10003662A;Tuhan Pasti Sanggup
10003663A;Hanya Yesus Yang Sanggup
10003664A;Bila Kau Yang Membuka Pintu
10003665A;Lebih Tinggi Dari Gunung
10003666A;Pelangi Sehabis Hujan
10003667A;Mazmur 1:1-3
10003668A;Tangan Tuhan Yang Menyelamatkan
10003669A;Kub'rikan Syukurku
10003670A;Janji Tuhan
10003671A;Saat Akhir Segalanya
10003672A;Bapaku Yang Ku Cinta
10003673A;Bapa Selidiki Hatiku
10003674A;Waktu Tuhan
10003675A;Berjejakkan Anugerah
10003676A;Karena SalibMu
10003677A;Detak Di Hidupku
10003678P;Mana Tahan
10003679A;Sakitnya Tuh Disini
10003680A;Kecewa Vs Ketawa
10003681A;Boleh
10003682A;Indonesia Jaya
10003682A;Indonesia Jaya
10003683P;Aku Akan Berjuang
10003684A;Kebelet Kawin
10003685A;Have Some Fun (Indonesian Version)
10003686A;Sakit Hatiku
10003687A;Pasti Bisa
10003688B;Khayalan
10003689A;Uang
10003690A;Bukan Cinta Kalau Tidak Buta
10003691B;Breaking The Waves
10003692B;Awali Hari Dengan Cinta
10003693A;Wanita Butuh Cinta
10003694P;Ratu Hatiku
10003695B;Andai Ku Tahu
10003696A;Karena Kita
10003697A;Natal Indah
10003698A;Surat Untuk Sahabat
10003699A;Kasih Tak Pernah Gagal
10003700A;T'lah Datang
10003701A;Seorang Anak T'lah Lahir
10003702A;Dari Pulau Dan Benua
10003703A;Malam Kudus
10003704A;Hai Mari Berhimpun
10003705A;Putus Di Pagi Hari
10003706P;Sebatas Pandangan
10003707A;Ada Untukmu
10003708B;Cinta Damai
10003709B;Sehari Tanpa Kamu
10003710B;Kapokmu Kapan
10003711B;Kejora
10003712A;Tak Bisa Menunggu
10003713P;Akulah Serigala
10003714A;Cinta Takkan Kemana Mana
10003715A;Jomblo Senior
10003716B;Kau Seputih Melati
10003717A;Gajah
10003718A;Jerawat Rindu
10003719A;Seperti Legenda
10003720A;Batu
10003721P;Jarak Dan Waktu
10003722P;Nafas Terakhir Untukmu
10003723P;Seberapa Pantas
10003724B;Himalaya
10003725A;Aku Jatuh Cinta Lagi
10003726P;Tergila Gila
10003727P;Bomat (Bodo Amat)
10003728P;Zalan
10003729B;Aku Pulang
10003730P;Dengarkan Hatiku
10003731P;Terserah
10003732A;Suami Nakal
10003733A;Hati Yang Tepat
10003734P;Ayah Aku Mohon Maaf
10003735A;Masih (Sahabatku Kekasihku)
10003736B;Merinding Kucing
10003737A;Ironi
10003738P;Goyang Goyang Senggol (GGS)
10003739A;Firasatku
10003740A;Maafkan Diriku Sayang
10003741A;Udah Gak Tahan
10003742A;Selfie
10003743A;Bohong
10003744A;Langit Cinta
10003745B;Happy Happy Aja (H2A)
10003746P;Teman Sepiku
10003747A;Bukan Kupu-Kupu Malam
10003748A;Cowok Oplosan
10003749A;Digoyang Akang
10003750A;Semua Tentang Dirimu
10003751A;Memang Harus Terpisah
10003752A;Kaulah
10003753A;Bapa Mana Bapa
10003754A;Sungguh Aku Rindu
10003755P;Papan Penanda Isi Hati
10003756B;Pergi Haji
10003757B;Doa
10003758B;Allahu Akbar
10003759A;Shalawat Cinta
10003760B;Pergi Haji
10003761B;Serpihan Cinta
10003762A;Kamulah Takdirku
10003763P;PHP (Pemberi Harapan Palsu)
10003764P;Seindah Biasa
10003765P;Bilang I Love You
10003766A;Syukuri
10003767A;Nada Indah Dari Hati
10003768A;Selamat Ulang Tahun Untukmu
10003769A;Bintang Kecil
10003770A;Peluk Cium Untukmu
10003771A;Tak Pernah Rela
10003772A;Satukanlah Hati Kami
10003773A;Kembalilah Padanya
10003774A;Disini Hati Terpaut
10003775A;Kalimera Athena
10003776A;Perawan Atau Janda
10003777A;Aku Tak Terbiasa
10003778A;Sakit Di Hati
10003779B;Kau Dan Aku Berbeda
10003780A;Bertahan
10003781B;Hati Tak Bertuan
10003782B;Istana Bintang
10003783A;Menjagamu
10003784B;Kisah Sebentar
10003785P;Lain Waktu
10003786B;Biru
10003787A;I Like This
10003788A;Ayo Goyang
10003789A;Hidup Segan Mati Tak Mau
10003790A;1/2 Hatiku Tertinggal
10003791B;Goodbye
10003792P;Hidup Tanpamu
10003793A;Goyang Dumang
10003794P;Jimat Apa
10003795A;Karena Kamu
10003796A;My Love
10003797P;Mana Tanggung Jawabmu
10003798P;Tanpa Melodi
10003799A;Tetap Bahagia
10003800A;Cinta Stroberi
10003801A;Di Seluruh Dunia
10003802A;Maafmu Untukku
10003803A;I'm Popular
10003804P;Kau Dan Aku
10003805A;Mau Lagi
10003806P;Mirasantika
10003807A;Pacar Tiga
10003808P;Bojo Lali Omah
10003809P;Tak Bisa Menggantimu
10003810A;Cinta Terbesarku
10003811P;Takkan Menyerah
10003812B;100% Cintaku
10003813A;Mendua
10003814A;Janda Bodong
10003815A;Rock N Love
10003816B;Bernafas Tanpamu
10003817P;Indonesia Wow
10003818A;Terbaik
10003819P;Jodohku
10003820P;Selfie
10003821P;Cintaku Terbagi Dua
10003822A;Aku Sayang Indonesia
10003823A;Luar Biasa
10003824P;Cinta Itu Adalah
10003825A;Cinta Dan Ibadah
10003826P;Mengagumimu Dari Jauh
10003827P;Rasa Ini Indah
10003828P;Badai Cinta
10003829A;Cita Citaku - Atitnya Tuh Disini
10003830A;Mendem Roso
10003831A;Ada Aku Disini
10003832A;Hati Garuda
10003833P;Sendiri
10003834A;Hingga Menutup Mata (When The Curtain Falls)
10003835P;R.I.P (Rhyme In Peace)
10003836P;Tercabik Cabik Pilu
10003837A;Janjimu Hidup Didalamku
10003838A;Pulihkan Hatiku
10003839A;Bagi Anak Domba
10003840A;Yesus Tuhan
10003841A;Bow Down
10003841A;Bow Down
10003842A;Tiada Yang Mustahil
10003843A;Sampai
10003844A;Terbesar Dan Mulia
10003845A;Bersinar Terang
10003846P;Sama Sama
10003847A;Karna Yesus
10003848A;Yesus Namanya
10003849A;Engkaulah Tuhan
10003850A;Tuhan Pasti Sanggup
10003851A;Yesus Kuberseru
10003852A;Immanuel
10003853A;Jadi SepertiMu
10003854A;Yang Terbaik
10003855A;Kekasih Sejati
10003856A;Ku Percaya JanjiMu
10003857A;Ajaib Kau Yesus
10003858A;Tidak Dengan Tangan Hampa
10003859A;Tak Bisa Hidup Tanpamu
10003860A;Ini Pilihanku
10003861A;Dibalik Hari Ini
10003862B;Semenjak Engkau Pergi
10003863B;Goyang
10003864P;Demi Cintaku
10003865A;Salam Terakhir
10003866A;Aku Lelakimu
10003867A;Aku Pergi
10003868P;Sadam (Sabar Dalam Diam)
10003869P;Memujamu
10003870B;Cintaku Padamu
10003871A;Pure Fresh Day
10003872A;Lapang Dada
10003873A;Cinta Sejati
10003874A;Sampai Kapan
10003875A;1 Titik 3 Koma
10003876A;Gelisah
10003877P;Tahu Gejrot
10003878A;Cowok Modus
10003879P;Cinta Hampa
10003880A;Aku Cinta Kamu
10003881B;Kenangan Terindah
10003882P;Menjadi Milikku
10003882P;Menjadi Milikku
10003883B;Kau Terindah
10003884A;Ge Er
10003885P;Fly My Eagle
10003886B;Aku Jatuh Cinta
10003887P;Aku Takut Kehilangan
10003888P;Aku Jatuh Cinta
10003889A;Tak Bisa Tanpamu
10003890A;Jagakan Dia Untukku
10003891A;Aku Mah Apa Atuh
10003892A;Angin Sedang Berhembus
10003893P;Maju Mundur Cantik
10003894P;Cinta Monyet
10003895A;Membiasakan Cinta
10003896P;Mendem Kangen
10003897A;Demi Hati
10003898A;Yang Terakhir
10003899P;Untuk Dikenang
10003900A;Cinta Hidupku
10003901P;Salah Tingkah
10003902P;Hanya Ingin Kau Cinta
10003903A;Seperti Kemarin
10003904A;Kamu Pilihanku
10003905A;Temani Hidupku Sampai Mati
10003906B;Mana Dusta, Mana Nyata
10003907A;Korban PHP
10003908A;Kedinginan
10003909A;Cukup Kamu
10003910A;Kau Pikir Kaulah Segalanya
10003911A;Biar Cinta Bicara
10003912P;Pilihan Hatimu
10003913B;Rela Kehilangan
10003914A;Seluruh Cinta
10003915A;Pelabuhan Terakhir
10003916A;Dunia Bersamamu
10003917P;Selamanya
10003918A;Wake Up
10003919A;Putar Balikan Waktu
10003920A;Cinta Surga
10003921A;Lebih Baik
10003922B;Hanya Memuji
10003923A;Kupas Pisang
10003924B;Canggung
10003925B;Sakitnya Mencintaimu
10003926B;Lakukanlah
10003927A;Like
10003928A;Sorry Abis
10003929P;Waktunya Kembali
10003930A;Let It Be My Way
10003931B;Jawab Sayang
10003932P;Unfollow
10003933A;Kehabisan Kata
10003934P;5 Menit Saja
10003935A;Bahagia Itu Sederhana
10003936A;Meriang [Merindukan Kasih Sayang]
10003937A;Benci Untuk Mencinta
10003938A;Seperti Itu
10003939A;Love Miracle
10003940A;Selfie
10003941A;Bahagia
10003942P;Cinta Datang Dan Pergi
10003943P;Anak Singkong
10003944A;Selingkuh
10003945A;Sampai Janji Terucap
10003946A;Mungkin Dia Lelah
10003947A;Karena Kita
10003948A;Memang Aku
10003949B;Bertanya Tanya
10003950P;Satu Hari di Bulan Juni
10003951A;I Miss You
10003952P;Masih Ada
10003953B;Ajari Aku
10003954A;Kuharap Kau Tahu
10003955P;Terlarut
10003956P;Dulu
10003957A;Hilang
10003958A;Cinta Harus Dijaga
10003959P;Gimana Caranya
10003960P;Pusing Pala Barbie
10003961A;Gagal Bersembunyi
10003962A;Jatuh Hati
10003963P;Mimpi Menjadi Sarjana
10003964B;Kenyataan Cinta
10003965B;Mari Bernyanyi
10003966B;Hingga Hari Tua
10003967A;Unlimited Love
10003968P;Jangan Ganggu Pacarku
10003969A;Berhasil Sakitiku
10003970A;Kau Atau Aku
10003971B;Merelakannya
10003972A;Lonely
10003973P;Fall In Love
10003974A;Semalem Bobo Dimana
10003975B;Tak Mampu Pergi
10003976B;Sayang
10003977B;C.I.N.T.A.
10003978A;KuasaMu
10003979P;Gegana (Gelisah, Galau, Merana)
10003980A;Anakku
10003981P;Kamu Lagi
10003982A;Tunjukkan Cintamu
10003983P;Cantikmu Genic
10003984A;Bila Aku
10003985A;Penantian Bodoh
10003986A;Jalan Hidup
10003987A;Disitu Kadang Saya Merasa Sedih
10003988P;Come N Love Me
10003989A;Berjanji Setia
10003990P;I Like Dangdut
10003991B;Selingkuh 3 Kali
10003992A;Labil
10003993A;Manisnya Negeriku
10003994A;Moving On
10003995P;Sakura
10003996A;Faith
10003997B;Barcelona
10003998P;Berhenti Menyalahkan
10003999A;Bohay (Body Aduhai)
10004000P;Knock Me Out
10004001A;Pengorbanan Cinta
10004002B;Sakura
10004003P;Seluas Itu
10004004A;Sempurnalah Cinta
10004005P;Setia
10004006A;Takut Bilang Tidak
10004007A;Kau Tak Sendiri
10004008A;Imam Sejati
10004009A;Semesta Hidupku
10004010A;Cinta Lama Bersemi
10004011P;Setia Selamanya
10004012P;Menari Bersama
10004013A;Merpati Yang Terluka
10004014P;Kurnia Dan Pesona
10004015A;Terdampar Di Hatimu
10004016A;Cinta Tak Pernah Singgah
10004017P;Kekasih Cadangan
10004018P;Aku Milikmu
10004019A;Kamu Adalah
10004020A;Untuk Apa
10004021A;Suara Pikiranku
10004022A;Jatuh Dari Surga
10004023A;Seperti Yang Kau Minta
10004024A;Kau Pikir Siapa Aku
10004025A;Matahari
10004026P;Ku Tak Mau Tergesa-gesa
10004027A;Bukan Main Main
10004028A;Don't Give Up
10004029P;Terbaik Bagimu
10004030A;Tak Bisa Menunggu
10004031A;Aku Tahu
10004032A;Hey Masbro
10004033A;Terluka Pisah Denganmu
10004034A;Tetapkanlah Hatimu
10004035A;Aku Takkan Memiliki
10004036A;Kekasih Kedua
10004037A;Malam Minggu
10004038A;Pemberi Harapan Palsu (PHP)
10004039A;Ayang Kamu Ayang Aku Juga
10004040A;Pacar Salah Sambung
10004041P;Jentikan Jari
10004042A;Aki Aki Ganjen
10004043A;Sendiri Saja
10004044A;Elsi
10004045A;Jagung Bakar
10004046A;Cintanya Tuh Disini
10004047B;Angin Kencang
10004048P;Sesuatu Yang Indah
10004049A;Tiada Kata Berpisah
10004050P;Curiga
10004051A;Bang Jahong
10004052A;Andilau (Antara Dilema dan Galau)
10004053A;Jakarta Hongkong
10004054B;Melanggar Hukum
10004055P;Sakit Aku Sakit
10004056A;Ada Gajah Dibalik Batu
10004057A;Tarik Selimut
10004058A;Musim Hujan Musim Kawin
10004059A;Assalamualaikum, Beijing!
10004060A;Di Antara Kita
10004061A;Siapa
10004062A;Geboy Mujair
10004063A;Cinta Yang Terabaikan
10004064A;Kau Tinggalkan Aku
10004065P;Melodi Kedamaian
10004066A;Wanita Terbahagia
10004067A;Bohongi Kamu
10004068A;Meriang (Merindukan Kasih Sayang)
10004069A;Aduh Aduh Sayang
10004070A;Cinta Aku Menyerah
10004071A;Seujung Kuku
10004072A;Ga Lagi Lagi
10004073A;Tetap Dalam Jiwa
10004074P;If Only
10004075P;Dihatiku
10004076P;Oleh Oleh
10004077A;Sakitnya Tuh Disini
10004078A;Antara Aku, Kau dan Batu Akikku
10004079A;Terlalu Menderita Denganmu
10004080A;Korban Batu Akik (Ali)
10004081A;Kadal Gatel
10004082A;Gue Mah Gitu Orangnya
10004083A;Semesta
10004084A;Aku Jadi Kurus
10004085A;Cinta Kandas Tiada Terbalas
10004086A;Bergoyang Nikmat Di Jalur Pantura
10004087A;Social Media
10004088P;Bahagia Melihatmu Dengannya
10004089A;Punya Abang
10004090P;Sampai Jumpa
10004091A;Satu Sama
10004092A;Selimut Malam
10004093A;Suka Sama Kamu
10004094A;Positive Negative
10004095P;Pacar Mana Pacar
10004096A;Untuk Apa
10004097A;Terbiasa Sendiri
10004098A;Musnah Sudah Cintaku
10004099B;Meninggalkanmu
10004100P;Bangkit Lagi
10004101A;Jagalah Bumi
10004102A;Patah Jadi Dua
10004103P;Keenakan
10004104A;Aku Bukan Batu Cincin
10004105A;Da Aku Mah Apa Atuh
10004106A;Berawal Dari Tatap
10004107P;Jangan Marah Lagi
10004108A;Hanya Kamu
10004109A;Berhenti Untuk Mencari
10004110P;Bahagia Setengah Mati
10004111P;Sesal
10004112A;Warna Warni Cinta
10004113A;Dongeng Secangkir Kopi
10004114A;Takut Kehilanganmu
10004115A;Nada Kasih
10004116P;Cinta Dan Setia
10004117P;Siapkah Kau Tuk Jatuh Cinta Lagi
10004118A;Wanita Patah Hati
10004119P;Pengingat
10004120A;I Miss U
10004121A;Aku Cinta Kamu
10004122A;Sumpah Aku Nggak Sakit
10004123A;Rindu Yang Terlarang
10004124P;Move On
10004125P;Biar Kusimpan Rasa Ini
10004126A;Gejolak Asmara
10004127P;Pasti Ada JawabNya
10004128A;Terpaksa
10004129A;Cincin Pernikahan
10004130A;Terbaik Untukmu
10004131A;Rapuh
10004132A;Jangan Ngambek Aja
10004133P;Sesakit Sakitnya
10004134P;Aku Suka Kamu
10004135P;Tak Perlu Kau Tahu
10004136A;Sandaran Hati
10004137P;Abang Goda
10004138A;Patah Jadi Dua
10004139A;Aku Pasti Kembali
10004140A;Cintaku Kan Selalu Menemanimu
10004141A;Penantian Rahasia
10004142A;Salahkah Aku Terlalu Mencintaimu
10004143A;Akhirnya
10004144A;Nurleila
10004144A;Nurleila
10004145A;Burung Hantu
10004146A;Burung Kutilang
10004147A;Panjang Umurnya
10004148A;Tek Kotek Kotek
10004149A;Kelinciku
10004150A;Si Kancil
10004151A;Burung Kakatua
10004152A;Kodok Ngorek
10004153A;Ayam Jantan
10004154A;Ular Naga
10004155A;Happy Birthday
10004156A;Naik Delman
10004157A;Selamat Ulang Tahun
10004158A;Kupu Kupu Yang Lucu
10004159A;Nyamuk Nakal
10004160A;Semut Kecil
10004161A;Si Kodok
10004162A;Si Komo
10004163A;Dakocan
10004164A;Jangan Didengar
10004165A;Lagu Galau
10004166A;Halalkanmu
10004167P;Nikahin Aku
10004168A;Nanti
10004169A;Sayang
10004170A;Cinta Pertama
10004171A;No Thank You
10004172A;Juleha
10004173A;Sang Kekasih
10004174A;Aurora
10004175P;Kenalkan Aku Pada Temanmu
10004176A;Hati Yang Kau Sakiti
10004177A;Hey Ladies
10004178A;Takdir Cinta
10004179A;Tega
10004180A;Terlanjur Cinta
10004181P;Palasik Cinto
10004182A;Menatap Wajahmu
10004183A;Tercipta Untukku
10004184P;Akhirnya
10004185A;Innallaha Ma'ana
10004186A;Berhitung
10004187A;Eno Ceria
10004188A;Burung Kakatua
10004189A;Desaku
10004190A;Di Sini Senang Di Sana Senang
10004191A;Katanya
10004192A;Kupu-Kupu Yang Lucu
10004193A;Mandi Pagi
10004194A;Menanam Jagung
10004195A;Nama-Nama Rasa
10004196A;Nina Bobo
10004197A;Nona Manis
10004198A;Potong Bebek Angsa
10004199A;Sayang Semuanya
10004200A;Sepuluh Gayung
10004201A;Sim Sim Terima Kasih
10004202P;Pulang
10004203A;Sangat Berbeda
10004204A;Hatiku Libatkan Yang Lain
10004205P;Yang Terbaik
10004206P;Aku Mah Gitu Orangnya
10004207P;Cinta Mati
10004208A;Harusnya Ada Kamu
10004209A;Cintaku Dikhianati
10004210A;Kuta Sahita (Ku Tak Sanggup Hidup Tanpamu)
10004211P;Menyambut Fajar
10004212A;Bersyukurlah
10004213P;Kau Selalu Ada
10004214A;Hanyalah Kepadamu
10004215A;Jangan Bilang Sayang
10004216A;Aku Kudu Piye
10004217A;Jatuh Cinta Tak Ada Logika
10004218A;Coba Coba
10004219A;Sahabat Jadi Cinta
10004220A;Menunggumu
10004221P;Woyo Woyo
10004222A;Jangan Bilang Bilang
10004223P;Berdoa Untuk Semua
10004224A;Selamat Berbahagia Dengannya
10004225A;Tukang Bohong
10004226A;Tante Linda
10004227B;Melepas Cinta Ini
10004228A;Wedi Karo Bojomu
10004229P;Kehabisan Waktu
10004230A;Jantung Berdebar
10004231A;Hidup Hanya Sekali
10004232A;Berdua
10004233P;Selamat Datang
10004234A;Heboh Janger
10004235A;O Ya
10004236A;Kopi Cinta
10004237A;Tak Berhenti Tersenyum
10004238A;Kasih Jangan Kau Pergi
10004239B;Cuma Kamu
10004240A;Haruskah Berakhir
10004241A;Kerinduan
10004242A;Let's Have Fun Together
10004243A;Menunggu
10004244A;Aku Bukan Pilihan Hatimu
10004245A;Bayang Semu
10004246A;Cinta Dalam Hati
10004247A;Ciuman Pertama
10004248A;Dilema Cinta
10004249A;Disini Untukmu
10004250A;Hampa Hatiku
10004251A;Kekasih Gelapku
10004252A;Ku Ingin Selamanya
10004253A;Saat Indah Bersamamu
10004254A;Sayang
10004255A;Seperti Yang Dulu
10004256A;Untukmu Selamanya
10004257A;Waktu Yang Dinanti
10004258P;Hey Kamu
10004259A;Biar Saja
10004260A;Surga Yang Tak Dirindukan
10004261A;Kawin Sirih
10004262P;Only You
10004263A;Tak Sempurna
10004264A;Itu Aku Dulu
10004265A;Sakit Bukan Di Sini
10004266A;Kembalilah Padaku
10004267A;Lagu Baruku
10004268B;Tak Bisa Lupakanmu
10004269B;Makhluk Cantik
10004270A;Bulan Penuh Ampunan
10004271A;Doa Menjemput Harap
10004272A;Doa Untuk Ibu Bapak
10004273P;Tiada Lagi
10004274P;Catri (Calon Istri)
10004275P;Detik Tak Bergerak
10004276A;Gosip Tetangga
10004277A;I Love You
10004278P;Ini Setiaku
10004279A;Kapan Dilamar
10004280A;Kau Memilih Dia
10004281A;Madu
10004282A;Mamah Muda (Mahmud)
10004283A;Menunggu Cinta
10004284A;ML (Masih Laku)
10004285A;PMS (Pengen Marah Selalu)
10004286A;Refrain Penuh Harapan (Kibouteki Refrain)
10004287P;Sekali Lagi
10004288A;Take It Easy
10004289A;Value Milikku Saja (Bokudake no Value)
10004290A;Wanita
10004291P;Wedi Karo Bojomu
10004292A;Syair Kehidupan
10004293A;Satu Kata
10004294A;Bukan Pujangga
10004295A;Aku Cinta Dia
10004296A;Anak Jalanan
10004297A;Damai BersamaMu
10004298A;Galih Dan Ratna
10004299A;Hip Hip Hura
10004300A;Kala Cinta Menggoda
10004301A;Kala Sang Surya Tenggelam
10004302A;Maafkanlah
10004303A;Marlina
10004304A;Puspa Indah
10004305A;Sabda Alam
10004306A;Selamat Bahagia Kasih
10004307A;Selamat Tinggal Sayang
10004308A;Sendiri Lagi
10004309A;Seperti Yang Kau Minta
10004311A;Untukku
10004312A;Apa Yang Terjadi
10004313A;Diantara Kalian
10004314A;Merindukanmu
10004315A;Badai Berlalu
10004317A;Ruang Rindu
10004318A;Sandaran Hati
10004319A;Bila Aku Jatuh Cinta
10004320A;Hapus Aku
10004321A;Ada Apa Denganmu
10004322A;Kemarin
10004323A;Jangan Bilang Dulu
10004324A;Cinta Yang Terindah
10004325A;Mulai Mencinta
10004326A;Andaikan Kau Datang
10004327A;Angin Laut
10004328A;Ayah Bunda
10004329A;Bis Sekolah
10004330A;Buat Apa Susah
10004331A;Bujangan
10004332A;Bunga Ditepi Jalan
10004333A;Cinta Buta
10004334A;Cintamu Tlah Berlalu
10004335A;Dara Manisku
10004336A;Derita
10004337A;Desember
10004338A;Diana
10004339A;Hatiku Beku
10004340A;Hatiku Hatimu
10004342A;Jangan Bimbang Dan Ragu
10004343A;Jangan Cemburu
10004344A;Kapan Kapan
10004345A;Kelelawar
10004346A;Kembali
10004347A;Kembali Ke Jakarta
10004348A;Kisah Sedih Di Hari Minggu
10004349A;Kolam Susu
10004350A;Cincin (Krc)
10004351A;Pertemuan (Krc)
10004352A;Ku Jemu
10004353A;Kumenanti
10004354A;Layang-Layang
10004355A;Malam Ini
10004356A;Manis Dan Sayang
10004357A;Mari Mari
10004358A;Mawar Bunga
10004359A;Muda Mudi
10004360A;Nusantara 5
10004361A;Nusantara 7
10004362A;O La La
10004364A;Oh Kau Tahu
10004365A;Pagi Yang Indah
10004367A;Penyanyi Tua
10004368A;Terlambat
10004369A;Termenung Lesu
10004370A;Tiba Tiba Ku Menangis
10004371A;Tul Jaenak
10004372P;Friendzone
10004373A;Aku & Dunia Merindukannya
10004374A;Goodbye
10004375P;Dalam Hati Saja
10004376A;Aku Cuma Punya Hati
10004377A;Rindukan Senyumanmu
10004378P;Halal
10004379P;Jangan Paksa Aku
10004380P;Happy Friends
10004381P;Dia
10004382A;Macan Ternak
10004383A;Bang Toyib Kawin Lagi
10004384A;Maha Cinta
10004385A;Ngantri Ke Sorga
10004386B;Dia Masih Menuggu
10004387A;Ditinggal Lagi
10004388A;Vroom Vroom
10004389A;Mungkin Dia Lelah
10004390A;Indah Pada Waktunya
10004391P;Bahagia Dengan Cinta
10004392P;Cinta Sejati Hanya Sekali
10004393A;Cinta Apalah
10004394P;Lumpuhkan Ingatanku
10004395A;Ujung Ujungnya Kamu
10004396A;Cinta Sekali Saja
10004397A;Takkan Lagi
10004399A;Hadirmu
10004400P;Kalau Masih Bisa Memilih
10004401A;Antara Benci Dan Rindu
10004402A;Cobalah Untuk Mengerti
10004403A;Natalia
10004404A;Daunni
10004405A;Isyfa'lana
10004406A;Lil Abi Wal Ummi
10004407A;Padang Bulan
10004408A;Sholawat Nariyah
10004409A;Sholi Wa Salimba
10004410A;Sholla Robbuna
10004411A;Shollatulloh
10004412A;Sidna Nabi
10004413A;Tombo Ati
10004414A;Ummi
10004415A;Ya Badrotim
10004416A;Ya Thoybah
10004417A;Bunga Sunar Raga
10004418A;Bali Kumara
10004419A;Suksema Meme Bapa
10004420A;Jaman Kaliyuga
10004421A;Ngelawang
10004422A;Awatara
10004423A;Kelangen
10004424A;Bali Tiang Mepamit
10004425A;Mahabharata
10004426A;Sanghyang Dedari
