;
40000184B;酒よ
4213215;積木の森
4213216;夢で逢えたら
4213217;キッスは目にして！
4213301;悪女
4213302;あした
4213303;ひとり上手
4213304;時代
4213305;わかれうた
4213306;誕生
4213307;浅い眠り
4213308;ひとり
4213309;誘惑
4213310;あばよ
4213311;かもめはかもめ
4213312;夏をあきらめて
4213313;六本木レイン
4213314;泣かせて
4213315;裏窓トワイライト
4213316;悲しい女
4213401;林檎殺人事件
4213402;2 億4千万の瞳
4213403;お嫁サンバ
4213404;哀愁のカサブランカ
4213405;よろしく哀愁
4213406;How Many いい顔
4213407;男の子女の子
4213408;Ree
4213409;素敵にシンデレラ・コンプレックス
4213410;マイレディー
4213411;W. ブッキング
4213412;もう誰も愛さない
4213413;バイブレーション（胸から胸へ）
4213414;僕がどんなに君を好きか、君は知らない
4213415;ハリウッド・スキャンダル
4213416;哀しみの黒い瞳 (Nathalie)
4213417;愛のエンプティーペイジ　ＥＭＰＴＹ　ＰＡＧＥＳ
4213501;Made In Japan
4213502;ハイティーン･ブギ
4213503;スニーカーぶる～す
4213504;情熱☆熱風セレナーデ
4213505;いいかげん
4213506;大将
4213507;ふられてBanzai
4213508;愚か者
4213509;真夏の一秒
4213510;青春
4213511;夢絆
4213512;純情物語
4213513;ギンギラギンにさりげなく
4213514;泣いてみりゃいいじゃん
4213515;さすらい
4213516;Baby Rose
4213517;ああ、グッと
4213518;夕焼けの歌
4213601;揺れる想い
4213602;不思議ね・・・
4213603;Goodbye My Loneliness
4213604;もう探さない
4213605;In My Arms Tonight
4213606;眠れない夜を抱いて
4213607;負けないで
4213608;君がいない
4213609;とどかぬ想い
4213610;Because I Love You (The Postman Song)
4213611;ぼくたちの失敗
4213612;見つめていたい
4213613;I Will
4213614;Friends Or Lovers
4213615;Traveling Girl
4213616;悲しき自由の果てに…
4213617;ベイビーリップス
4213701;It's My JAL
4213702;危険な女神
4213703;Yes, 抱きしめて
4213704;Just Time Girl
4213705;君のもとへ
4213706;Woman
4213707;君は君の誇り
4213708;Ticket To Paradise
4213709;あの空を忘れない
4213710;You And I
4213711;ちゃんとやりたい
4213712;悲しい色やね
4213713;Takako
4213714;わがまま
4213801;D-A-M-E
4213802;Christmas For You
4213803;Merry Christmas To You
4213804;Morning Call From The Beach
4213805;Day In Vacation
4213806;Be My Venus
4213807;モンロー・ウォーク
4213808;スローなブギにしてくれ〈I want you〉
4213809;君と歩きたい～ヨーヨーの猫つまみ～
4213810;とっておきの季節
4213811;ほっとけないよ
4213812;夢ゴコチ
4213813;恋をした夜は
4213814;哀愁トゥナイト
4213815;夜の海
4213816;月のあかり
4213901;あんたのバラード
4213902;宿無し
4213903;燃えろいい女
4213904;銃爪
4213905;Soppo
4213906;Love Song ～Please Listen To My Song～
4213907;ダンシング・オールナイト
4213908;お前が好きやねん
4213909;大都会
4213910;ダディーズ・シューズ
4213911;ロンリー・ハート（Lonely Heart)
4213912;気絶するほど悩ましい
4213913;歌えなかったラヴ・ソング
4213914;Happy Birthday
4213915;現在、この瞬間から
4213916;失恋レストラン
4214001;夏を待ちきれなくて
4214002;だって夏じゃない
4214003;もっと強く抱きしめたなら
4214004;寂しさは秋の色
4214005;世界中の誰よりきっと〈PartⅡ〉
4214006;時の扉
4214007;声にならないほどに愛しい
4214008;愛を語るより口づけをかわそう
4214009;でも君をはなさない
4214010;いつまでも変わらぬ愛を
4214011;君の瞳にRainbow
4214012;Bomber Girl
4214013;甘いKiss Kiss
4214014;ぼくらの七日間戦争 ～Seven Days Dream～
4214015;ギンギラパラダイス
4214016;おどるポンポコリン～ちびまるこちゃん～
4214017;Oh Shiny Days
4214101;何も言えなくて...夏
4214102;それはジェラシー
4214103;雨あがりの街
4214104;勝利者(Winner)
4214105;Just Because ～大魔獣激闘 鋼の鬼～
4214106;遠すぎる日々
4214107;君にいて欲しい
4214108;Relax
4214109;ロード
4214110;道化師～ピエロ～
4214111;雪山讃歌
4214112;山男の歌
4214113;Stay With Me
4214114;夢で逢いましょう
4214115;あ・れ・か・ら…
4214116;さよなら人類
4214201;モニカ
4214202;キャンドルの瞳
4214203;にくまれそうなNewフェイス
4214204;すべてはこの夜に
4214205;ラ･ヴィアンローズ
4214206;Marilyne （マリリン）
4214207;You Gotta Chance
4214208;Rain－Dance がきこえる
4214209;終わらないSun Set
4214210;Virgin Moon
4214211;せつなさを殺せない
4214212;ジェラシーを微笑みにかえて
4214213;Kiss に撃たれて眠りたい
4214214;Brain Sugar
4214215;Rainy Lane
4214216;Modern Time
4214217;サヨナラは八月のララバイ
4214301;聖母たちのララバイ
4214302;二十才前
4214303;決心
4214304;すみれ色の涙
4214305;家路
4214306;橋
4214307;ロマンス
4214308;愛という名の勇気
4214309;ヴィーナス
4214310;悲しき恋人たち
4214311;ユア・マイ･ラブ
4214312;反逆のヒーロー
4214313;ハートに火をつけて
4214314;ロンリーグッドナイト
4214315;謎の恐竜大陸-リトルフットの大冒険-～
4214316;瞳の中のファーラウェイ～ファイブスター物語～
4214317;Jijy
4214318;あなただけを
4214401;ラブ･ストーリーは突然に
4214402;いつかどこかで
4214403;そのままの 君が好き～走れメロス～
4214404;Little Tokyo
4214405;Get Back In Love
4214406;クリスマス•イブ
4214407;Blow
4214408;Ride On Time
4214409;Loveland, Island
4214410;Endless Game
4214411;さよなら夏の日
4214412;恋するカレン
4214413;さらばシベリア鉄道
4214414;君は天然色
4214415;A 面で恋をして
4214416;センチメンタル・フレンド
4214417;悲しくてやりきれない
4214501;君といつまでも
4214502;お嫁においで
4214503;ぼくの妹に
4214504;旅人よ
4214505;夜空を仰いで
4214506;蒼い星くず
4214507;夜空の星
4214508;夕陽は赤く
4214509;海・その愛
4214510;シクラメンのかほり
4214511;霧の摩周湖
4214512;そっとおやすみ
4214513;愛の園
4214514;積木の部屋
4214515;恋
4214516;カルチェラタンの雪
4214517;Mai Uei
4214518;君に涙とほほえみをSe Piangi, Se Ridi
4214601;勝手にしやがれ
4214602;危険なふたり
4214603;ダーリング
4214604;時の過ぎゆくままに
4214605;コバルトの季節の中で
4214606;Tokio
4214607;カサブランカ・ダンディ
4214608;憎みきれないろくでなし
4214609;Love (抱きしめたい）
4214610;サムライ
4214611;ス・ト・リ・ッ・パ・ー
4214612;おまえにチェックイン
4214613;6 番目のユ・ウ・ウ・ツ
4214614;渚のラブレター
4214615;ヤマトより愛をこめて～さらば宇宙戦艦ヤマト～愛の戦士たち～～
4214616;ポラロイドGirl
4214617;君をのせて
4214618;あなたに今夜はワインをふりかけ
4214701;ヤングマン(YMCA)
4214702;ギャランドゥ
4214703;抱きしめてジルバ
4214704;傷だらけのローラ
4214705;一万光年の愛
4214706;ブーメランストリート
4214707;走れ正直者～ちびまる子ちゃん～
4214708;ブルースカイブルー
4214709;ブーツを脱いで朝食を
4214710;情熱の嵐
4214711;アクセス
4214712;I Must Change My Life & My Love For Me ~Nineteen 1
4214713;天使の休息
4214714;微笑みながら
4214715;Paradise Wind
4214716;熱風
4214717;春霞恋絵巻
4214718;ゆれて湘南
4214801;輝きながら…
4214802;風のエオリア
4214803;壊れかけのRadio
4214804;恋の行方
4214805;恋人
4214806;Myself ～風になりたい～
4214807;夢を信じて～ドラゴンクエスト～
4214808;I Love You
4214809;Wednesday Moon
4214810;最後の言い訳
4214811;Love Is All
4214812;Revolution
4214813;レイニーブルー
4214814;もう一度あの日のように
4214815;Birds
4214901;ブルー
4214902;メソポタミア・ダンス
4214903;かもめが翔んだ日
4214904;迷い道
4214905;唇よ、熱く君を語れ
4214906;思い出は美しすぎて
4214907;パ-プルタウン
4214908;みずいろの雨
4214909;蒼夜曲(セレナーデ)
4214910;マイ・ピュア・レディ
4214911;Endless Dream
4214912;Walking In Rain
4214913;雨音はショパンの調べ
4214914;Moonlight Surfer
4214915;月下美人
4214916;白いページの中に
4214917;合鍵
4214918;異邦人～シルクロードのテーマ～
4215001;メリー・ジェーン
4215002;酒と涙と男と女
4215003;野風増
4215004;ぐでんぐでん
4215005;五月のバラ
4215006;暗い港のブルース
4215007;グッド・ナイト・ベイビー
4215008;100 万の想い出
4215009;コスモス街道
4215010;あずさ２号
4215011;街が泣いてた
4215012;夢想花
4215014;大阪Broken Heart
4215015;あなただけを
4215016;センチメンタル・カーニバル
4215101;浮草情話
4215102;恋情話
4215103;嵯峨野の女
4215104;女の酒
4215105;雪の華
4215106;女の川
4215107;越後路春知らず
4215108;想い出グラス
4215109;Kiss Me よこはま
4215110;冬の嘘つき
4215111;恋
4215112;待ちわびて
4215113;恋慕
4215114;冬紅葉
4215115;涙のナイトイン東京
4215116;度胸人生
4215117;火振り酒
4215201;新宿そだち
4215202;あなたまかせの夜だから
4215203;雪國
4215205;夜更けのメロディー
4215206;酔待酒
4215207;海峡
4215208;俺ら東京さ行ぐだ
4215209;女のかぞえ唄
4215210;港
4215211;酔歌
4215212;台北の夜
4215213;恋する蝶ちょ
4215214;幸福芝居
4215215;ふたりの別れ酒
4215216;ソウル物語り
4215217;東京めぐり逢い
4215301;伊勢佐木町ブルース
4215302;長崎ブルース
4215303;恍惚のブルース
4215304;大阪ブルース
4215305;盛岡ブルース
4215306;札幌ブルース
4215307;池袋の夜
4215308;木屋町の女
4215309;ベイブリッジ・ブルース
4215310;男と女のお話
4215311;北風ぴゅうぴゅう
4215312;世界は二人のために
4215313;いいじゃないの幸せならば
4215314;帰ってこいよ
4215315;あばれ駒
4215316;あっぱれ！恋女房
4215317;高山の夜
4215401;いつでも夢を
4215402;潮来笠
4215403;江梨子
4215404;雨の中の二人
4215405;霧氷
4215406;恋をするなら
4215407;チェッチェッチェッ
4215408;明日は咲こう花咲こう
4215409;美しい十代
4215410;アカシアは咲いた
4215411;勇気あるもの
4215412;おまえだけ
4215413;男の灯り
4215414;小樽
4215415;おまえさがして
4215416;希笛
4215417;ちょっとだけ秘密
4215501;東京ナイト・クラブ
4215502;有楽町で逢いましょう
4215503;夜霧の第二国道
4215504;君恋し
4215505;おまえに
4215506;羽田発七時五十分
4215507;夜霧に消えたチャコ
4215508;西銀座駅前
4215509;霧子のタンゴ
4215510;公園の手品師
4215511;俺は淋しいんだ
4215512;好き 好き 好き
4215513;東京カチート
4215514;大阪ぐらし
4215515;こいさんのラブコール
4215516;東京午前三時
4215517;大阪ろまん
4215601;傷だらけの人生
4215602;赤と黒のブルース
4215603;好きだった
4215604;街のサンドイッチマン
4215605;加茂川ブルース
4215606;ラブレター
4215607;落ち葉しぐれ
4215608;踊子
4215609;東京の人
4215610;新雪
4215611;鈴懸の怪
4215612;煌く星座
4215613;アルプスの牧場
4215614;東京の屋根の下
4215615;無情の夢
4215616;今は幸せかい
4215617;霧の中の少女
4215701;島のブルース
4215702;恋しくて
4215703;渡り鳥
4215704;北国恋歌
4215705;しあわせをありがとう
4215706;色もよう
4215707;恋銀河
4215708;惚れたよ
4215709;港町
4215710;御身（おんみ）
4215711;悲願花
4215712;艶歌
4215713;昭和任侠伝
4215714;夢ワルツ
4215715;泣かんとこ
4215716;雪伝説
4215717;ふたり舟
4215801;大阪ラプソディー
4215802;浪花節だよ人生は
4215803;恋人生
4215804;蜩
4215805;海に降る雪
4215806;津軽のじょっぱり
4215807;北海暴れん坊
4215808;人生双六・おとこの旅路
4215809;一円玉の旅がらす
4215810;出世音頭だよ！
4215811;雨模様
4215812;はしご酒
4215813;壊れた時計
4215814;裏町川
4215815;ベッドで煙草を吸わないで
4215816;やせがまん
4215817;アンニョンヒカセヨ～訣別～
4215901;北空港
4215902;愛始発
4215903;恋・あなた次第
4215904;ふるさと
4215905;酔いどれて
4215906;ボン　ボヤージ
4215907;グッバイ　ラブ
4215908;悲しみの訪問者
4215909;大阪暮色
4215910;すずめの涙
4215911;真夜中のシャワー
4215912;東京Hold Me Tight
4215913;夢おんな
4215914;あなたへの恋歌
4215915;星おんな
4215916;未来女
4215917;アモーレ～はげしく愛して～
4215918;千恵っ子よされ
4216001;他人船
4216002;女のさだめ
4216003;だんな様
4216004;夫婦
4216005;いで湯炎歌
4216006;命のきずな
4216007;夫婦縁歌
4216008;人生渡し舟
4216009;女の始発駅
4216010;おかみさん
4216011;北港
4216012;北時刻
4216013;ヤン衆丸
4216014;男同士
4216015;雨じゃんじゃん
4216016;ゆうやけ
4216017;手酌酒
4216101;3 年目の浮気
4216102;娘へのバラード
4216103;波止場シャンソン
4216104;許してください
4216105;女のしあわせ
4216106;あなたひとすじ
4216107;雨の赤坂
4216108;夜明け川
4216109;伊豆の雨
4216110;女のきもち
4216111;おまもり
4216112;夢情話
4216113;ヨコハマ港物語
4216114;大阪ものがたり
4216115;女のうず潮
4216116;命がけ
4216117;遠花火
4216201;長崎は今日も雨だった
4216202;そして神戸
4216203;中の島ブルース
4216204;東京砂漠
4216205;逢わずに愛して
4216206;この愛に生きて
4216207;恋唄
4216208;恋さぐり 夢さぐり
4216209;おんなの朝はブルース
4216210;女のくやしさ
4216211;噂の女
4216212;西海ブルース
4216213;さようならの彼方へ
4216214;愛の旅路を
4216215;風空港
4216216;東京百夜
4216217;都会の隅で
4216301;カモメお前なら
4216302;じょっぱり船
4216303;なみだ川
4216304;連絡船恋唄
4216305;春夏秋冬屋形船
4216306;人生夜汽車
4216307;男夢まつり
4216308;男船
4216309;浪花そだち
4216310;春の雨
4216311;無我夢中
4216312;北海まつり船
4216313;酔守唄
4216314;瀬戸内情歌
4216315;男みち
4216316;越佐海峡
4216317;浮世川
4216401;人生船
4216402;大器晩成
4216403;椿散る宿
4216404;屋台ばなし
4216405;夫婦川
4216406;夫婦舟
4216407;夫婦橋
4216408;人生
4216409;母ごころ
4216410;女の一生
4216411;ふたり坂
4216412;冬から春へ
4216413;女町エレジー
4216414;浪花の夢
4216415;夜寒酒
4216416;北信濃絶唱
4216417;私が生まれて育ってところ
4216501;サチコ
4216502;お祭りさわぎ
4216503;放されて
4216504;あなたと眠りたい
4216505;どうする貴方
4216506;Yo-Se-Yo
4216507;酒は女の子守唄
4216508;酔多話
4216509;花の時･愛の時
4216510;夢一秒
4216511;男と女の破片
4216512;愛がほしい
4216601;男詩
4216602;えくぼ
4216603;ひとりで泣くなよ
4216604;時は流れても
4216605;奥入瀬
4216606;旅の終りはお前
4216607;みちのくひとり旅
4216608;北情歌
4216609;奥州路
4216610;望郷しぐれ
4216611;夜叉のように
4216612;夕陽
4216613;揚子江
4216614;竹とんぼ
4216615;この恋、いけませんか
4216616;ざけんじゃねぇぞ
4216617;瞬(Mabataki)
4216701;知床旅情
4216702;ひとり寝の子守唄
4216703;琵琶湖周航の歌
4216704;酔いどれ女の流れ唄
4216705;愛のくらし
4216706;百万本のバラ
4216707;灰色の季節
4216708;愛さずにはいられない
4216709;この空を飛べたら
4216710;ラヴ･イズ･オーヴァー
4216711;雨の御堂筋
4216712;雨のエア・ポート
4216713;愛伝説
4216714;We Love Heart
4216715;夜汽車
4216716;追憶 (Never Fall In Love)
4216717;雨に咲く傘の花
4216801;片想い
4216802;可愛いベイビー
4216803;バイ･バイ･バーディー
4216804;アイドルを探せ
4216805;二人でお酒を
4216806;メランコリー
4216807;よろしかったら
4216808;小心者
4216809;あかいサルビア
4216810;リリー・マルレーン～悲しい道～
4216811;ヘイ・ポーラ
4216812;スーダラ節
4216813;ゴマスリ行進曲
4216814;ハイそれまでョ
4216815;ドント節
4216816;だまって俺について来い
4216817;ヒーロー(Hero)
4216818;ボヘミアン
4216901;瞼の母
4216902;酒場ひとり
4216903;大阪情話～うちと一緒になれへんか～
4216904;しあわせ酒
4216905;袖摺坂
4216906;河内おとこ節
4216907;男道
4216908;あばれ太鼓
4216909;恋は火の舞剣の舞
4216910;男惚れ
4216911;祝い酒
4216912;火の国の女
4216913;能登はいらんかいね
4216914;雨あがり
4216915;男の情話
4216916;かしこい女じゃないけれど
4216917;裏町川
4217001;夜霧のエア－タ－ミナル
4217002;北上夜曲
4217003;泣かないで
4217004;ワン・レイニー・ナイト・イン・トーキョー
4217005;抱かれて I-Da-Ka-Re-Te
4217006;誰よりも君を愛す
4217007;銀座ブルース
4217008;グッド・ナイト
4217009;お座敷小唄
4217010;愛して愛して愛しちゃったのよ
4217011;寒い朝
4217012;再会
4217013;夜がわるい
4217014;再会の朝
4217015;酒よお前は
4217016;和歌山ブルース
4217017;Tokyo ワルツ
4217101;夜桜
4217102;函館本線
4217103;流氷子守唄
4217104;愛待草より
4217105;ときめきワルツ
4217106;しぐれ川
4217107;北斗星
4217108;放浪ごころ
4217109;こころ花
4217110;きずな
4217111;愛されてセレナーデ
4217112;涙の虹を渡れば
4217113;いつかきっと微笑みへ
4217114;時代おくれ
4217115;響灘
4217116;御神火月夜
4217117;雨の宿
4217201;とまり木もよう
4217202;おもいやり
4217203;別れても
4217204;霧にむせぶ夜
4217205;抱擁
4217206;熱海の夜
4217207;ブルーナイト　イン札幌
4217208;サン・トワ・マミー
4217209;愛の讃歌
4217210;ろくでなし
4217211;ラスト･ダンスは私に
4217212;月の法善寺横丁
4217213;お月さん今晩わ
4217214;だから言ったじゃないの
4217215;未練の波止場
4217216;お別れ公衆電話
4217217;はたちの詩集
4217218;恋のしのび雨
4217219;時計
4217301;命くれない
4217302;長崎の夜はむらさき
4217303;忘れ宿
4217304;潮騒の町
4217305;とんぼり
4217306;海の城下町
4217307;春の海
4217308;人生晴れたり曇ったり
4217309;涙は女の化粧水
4217310;おんなの忠臣蔵
4217311;居酒屋「藤乃」
4217312;昭和の女
4217313;人生つづら坂
4217314;憂き世川
4217315;下町育ち
4217316;七里の渡し
4217317;下町川
4217401;放浪記
4217402;不如帰
4217403;女の旅路
4217404;それなりに青い鳥
4217405;にごりえ
4217406;京の川
4217407;雨のめぐり逢い
4217408;紅葉川
4217409;港･インチョン（仁川）
4217410;海峡わかれ雨
4217411;いのちの岬
4217412;出船恋歌
4217413;いじわる海峡
4217414;いのちの波止場
4217415;かもめ駅から
4217416;こころの海峡
4217417;恋火
4217501;独航船
4217502;涙の酒
4217503;男の履歴
4217504;東京ブルース
4217505;エリカの花散るとき
4217506;霧笛が俺を呼んでいる
4217507;昭和ブルース
4217508;男のポケット
4217509;京都の夜
4217510;命預けます
4217511;京都から博多まで
4217512;女のブルース
4217513;新宿の女
4217514;圭子の夢は夜ひらく
4217515;京都ブルース
4217517;はぐれ雲
4217601;恋ざんげ
4217602;雪中花
4217603;戻り川
4217604;恋挽歌
4217605;忍ぶ雨
4217606;水なし川
4217607;大阪すずめ
4217608;酔っぱらっちゃった
4217609;酒よ
4217610;涙　あきちゃった
4217611;博多しぐれ
4217612;博多舟
4217613;命船
4217614;大物
4217615;三色幻燈
4217616;好色一代女
4217617;祝いしぐれ
4217701;明日川
4217702;あなたの妻と呼ばれたい
4217703;夫婦きどり
4217704;夾竹桃
4217705;若狭の宿
4217706;友禅流し
4217707;樹氷の宿
4217708;悲しいね
4217709;一度だけなら
4217710;流されて
4217711;秋冬
4217712;つらいけど
4217713;今夜は離さない
4217801;矢切の渡し
4217802;さだめ川
4217803;喝采
4217804;四つのお願い
4217805;役者
4217806;色は匂へど
4217807;酒場川
4217808;円舞曲
4217809;紅とんぼ
4217810;バス･ストップ
4217811;おくれ咲き
4217812;雨のバラード
4217813;釜ヶ崎人情
4217814;日陰の女
4217815;恋あざみ
4217816;俺の人生浪花節
4217817;あばれ駒
4217818;センチメンタル・番外編
4217901;昭和枯れすすき
4217902;浪曲子守唄
4217903;河内遊侠伝
4217904;筑豊一代
4217905;男はつらいよ
4217906;祝い船
4217907;晴れ姿
4217908;上り酒
4217909;父・娘
4217910;男の酒
4217911;てんで話にならないわ
4217912;よせよ
4217913;恩義
4217914;感道
4217915;人情のれん
4217916;かよい虫
4217917;俺節
4218001;ソウル・ソウル・ソウル－追憶の街－
4218002;悲しみのゆくえ
4218003;冬物語
4218004;夢夜舟
4218005;愛の共犯者
4218006;赤い落葉
4218007;母影
4218008;Will Way
4218010;抱擁
4218011;大阪湾
4218012;おんなみれん
4218013;駅前カフェ
4218014;花（すべての人の心に花を）
4218015;三の宮ブルース
4218016;恋をゲームにしないで
4218101;ランナウェイ
4218102;街角トワイライト
4218103;T シャツに口紅
4218104;め組のひと
4218105;さよならいとしのＢａｂｙ　Ｂｌｕｅｓ
4218106;もう涙はいらない
4218107;Liberty
4218108;たとえきみがどこにいこうと
4218109;ベイサイド・セレナーデ
4218110;プライベートホテル
4218111;別れの街
4218112;ガラス越しに消えた夏
4218113;Sunday Morning
4218114;Only You
4218115;シンデレラ・リバティ
4218116;Taxi
4218201;I Missed You
4218202;今すぐKiss Me
4218203;恋をしようよYeah! Yeah!
4218204;さよなら Beautiful Days
4218205;Jump
4218206;Dream On 抱きしめて
4218207;Believe In Love
4218208;胸さわぎのAfter School
4218209;会いたくて～Ｌｏｖｅｒ　Ｓｏｕｌ～
4218210;激しい雨が
4218211;バラッドをお前に
4218212;崩れ落ちる前に
4218213;夜のハイウェイ
4218214;狙いうち
4218215;こまっちゃうナ
4218216;どうにもとまらない
4218217;狂わせたいの
4218218;君の素敵にHallelujah
4218301;三百六十五歩のマーチ～丸出だめ夫～
4218302;いっぽんどっこの唄
4218303;涙を抱いた渡り鳥
4218304;曼陀羅華
4218305;温泉芸者
4218306;忘れ酒
4218307;酔い待ちしぐれ
4218308;別府航路
4218309;女と男
4218310;かつおぶし
4218311;明日天気になｱれ
4218312;海峡平野
4218313;二度惚れ酒
4218314;コーヒー・ルンバ
4218315;涙のかわくまで
4218316;赤坂の夜は更けて
4218317;女の意地
4218401;暑中お見舞い申し上げます
4218402;あなたに夢中
4218403;年下の男の子
4218404;春一番
4218405;ハートのエースが出てこない
4218406;微笑みがえし
4218407;やさしい悪魔
4218408;その気にさせないで
4218409;ポケットいっぱいの秘密
4218410;白い靴下は似合わない
4218411;草原の輝き
4218412;ひなげしの花
4218413;ひとりじゃないの
4218414;恋する夏の日
4218415;水色の恋
4218416;木綿のハンカチーフ
4218417;九月の雨
4218418;雨だれ
4218501;色づく街
4218502;春の予感～I've Been Mellow～
4218503;そんなヒロシに騙されて
4218504;私はピアノ
4218505;愛の終りに
4218506;ガラスの花
4218507;原宿メモリー
4218508;硝子坂
4218509;Cha-Cha-Cha
4218510;オリーブの首飾り
4218511;響きは Tu Tu
4218512;Good Luck (サヨナラは言わない）
4218513;Joy (ジョイ)
4218514;白いギター
4218515;てんとう虫のサンバ
4218516;なのにあなたは京都へゆくの
4218517;ひまわりの小径
4218601;個人授業
4218602;恋のダイヤル6700
4218603;キャンディ
4218604;Deep
4218605;Lui-Lui
4218606;空に太陽がある限り
4218607;芽ばえ
4218608;わたしのかれは左きき
4218609;赤い風船
4218610;パステル･ラヴ
4218611;逃避行
4218612;横浜いれぶん
4218613;みずいろの手紙
4218614;夏のお嬢さん
4218615;狼なんか怖くない
4218616;私の首領
4218617;タッチ～タッチ～
4218618;卒業
4218619;はんぶん不思議～らんま１/２熱闘編～
4218701;なごり雪
4218702;雨の物語
4218703;海岸通
4218704;Follow Me
4218705;もう海には帰れない
4218706;涙をふいて
4218707;すごい男の唄
4218708;男たちのバラード
4218709;ほっといてんか
4218710;夜明けの停車場
4218711;君だけを
4218712;星娘
4218713;初恋によろしく
4218714;花はおそかった
4218715;もうさよならですか
4218716;夜の銀狐
4218717;東京ラスト・ナイト
4218801;五番街のマリーへ
4218802;ジョニイへの伝言
4218803;別れの朝
4218804;桃色吐息
4218805;あなたの空を翔びたい
4218806;ヒ・ラ・ヒ・ラ淫ら
4218807;遠いProphecy
4218808;For You
4218809;蜃気楼
4218810;ジュン
4218811;はがゆい唇
4218812;とまどい小夜曲
4218813;アメリカン・フィーリング
4218814;ミスター･サマータイム
4218815;シルエット・ロマンス
4218816;たそがれマイ・ラブ
4218817;どうぞこのまま
4218901;22 才の別れ
4218902;あの唄はもう唄わないのですか
4218903;ささやかなこの人生
4218904;君と歩いた青春
4218905;神田川
4218906;僕の胸でおやすみ
4218907;赤ちょうちん
4218908;妹
4218909;雪が降る日に
4218910;置手紙
4218911;夢一夜
4218912;花嫁
4218913;風
4218914;20 歳のめぐり逢い
4218915;あの素晴らしい愛をもう一度
4218916;岬めぐり
4218917;白いブランコ
4218918;さよならをするために
4218919;翼をください
4218920;竹田の子守唄
4219001;忘れていいの
4219002;男と女に戻る時～Lorsque On Reviens Un Homme Et Une Femme～
4219003;帰りたくない夜
4219004;恋唄綴り
4219005;泣いて泣いて
4219006;背中めがけて投げキッス
4219007;くちびる
4219008;あじさい橋
4219009;雪ふりやまず
4219010;夢までTaxi
4219011;黄昏
4219012;きみの朝
4219013;あんたの純情
4219014;重いつばさ
4219015;比叡おろし
4219016;Lovin' You
4219017;Someday
4219101;悲しき片思い～You Don't Know～
4219102;私のベイビー ～Be My Baby～
4219103;ヴァケイション
4219104;砂に消えた涙～Un Beco Nella Sabbia～
4219105;そよ風にのって Dans Le Meme Wagon
4219106;ボーイ・ハント
4219107;あなたしか見えない
4219108;恋のしずく
4219109;ジョニーエンジェル Johnny Angel
4219110;夢みる想い Non Ho L'eta
4219111;ロコ・モーション The Locomotion
4219112;恋の片道切符(One Way Ticket)
4219113;監獄ロック(Jailhouse Rock)
4219114;リトル・ダーリン
4219115;バルコニーに座って
4219116;星はなんでも知っている
4219117;小熊のテディ
4219118;おお！キャロル
4219201;風が泣いている
4219202;いつまでもどこまでも
4219203;あの時君は若かった
4219204;バン　バン　バン
4219205;夕陽が泣いている
4219206;エメラルドの伝説
4219207;いつまでもいつまでも
4219208;海は恋してる
4219209;夕月
4219210;天使の誘惑
4219211;小指の想い出
4219212;上を向いて歩こう
4219213;見上げてごらん夜の星を
4219214;人形の家
4219215;ブルーライト・ヨコハマ
4219216;恋の季節
4219217;悲しき願い
4219218;我が良き友よ
4219301;銀河のロマンス
4219302;シー・シー・シー
4219303;君だけに愛を
4219304;シーサイド・バウンド
4219305;僕のマリー
4219306;青い鳥
4219307;モナリザの微笑
4219308;花の首飾り
4219309;色つきの女でいてくれよ
4219310;君に会いたい
4219311;マドモアゼル・ブルース
4219312;キサナドウーの伝説
4219313;ブルーシャトウ
4219314;草原の輝き
4219315;青い瞳
4219316;北国の二人
4219317;青い渚
4219318;神様お願い
4219319;忘れ得ぬ君
4219401;想い出の渚
4219402;愛するアニタ
4219403;バラの恋人
4219404;青空のある限り
4219405;亜麻色の髪の乙女
4219406;バラ色の雲
4219407;好きさ好きさ好きさ
4219408;恋をしようよジェニ-
4219409;スワンの涙
4219410;ガールフレンド
4219411;涙くん　さよなら
4219412;遠い渚
4219413;長い髪の少女
4219414;いとしのジザベル
4219415;愛する君に
4219416;小さな日記
4219417;小さなスナック
4219418;白いサンゴ礁
4219419;真冬の帰り道
4219501;アマン
4219502;知りたくないの
4219503;芽ばえてそして
4219504;愛のフィナーレ
4219505;今日でお別れ
4219506;忘れな草をあなたに
4219507;あなたのすべてを
4219508;小さな喫茶店 (In Einer Kleinen Konditorei)
4219509;1990 年
4219510;男と女のはしご酒
4219511;贈る言葉
4219512;呼吸
4219513;人として
4219514;あんたが大将
4219515;Jodan Jodan
4219516;再会
4219517;戦争を知らない子供たち
4219601;恋のバカンス
4219602;恋のフーガ
4219603;銀色の道
4219604;ウナ・セラ・ディ東京
4219605;大阪の女
4219606;何も云わないで
4219608;おまえさん
4219609;うぬぼれワルツ
4219610;弟よ
4219611;六本木ララバイ
4219612;私がいけなりゃだめな人
4219613;時には母のない子のように
4219614;私のハートはストップモーション
4219615;黄昏をワインに染めて
4219616;あなた
4219617;まちぶせ
4219618;街は恋人
4219701;心の旅
4219702;虹とスニーカーの頃
4219703;銀の指環
4219704;青春の影
4219705;サボテンの花
4219706;魔法の黄色い靴
4219707;ブルー・ハワイ(Blue Hawaii)
4219708;Wake Up
4219709;Blue Letter
4219710;翼あるもの
4219711;シーズン
4219712;Hero ～ヒーローになる時、それは今～
4219713;裏切りの街角
4219714;安奈
